../FlowerImages/image_00001.jpg,0.33111211332,-0.157876461464
../FlowerImages/image_00002.jpg,0.508165154183,-0.285186809738
../FlowerImages/image_00003.jpg,0.410798542117,0.194342588104
../FlowerImages/image_00004.jpg,0.147993075237,-0.145350300624
../FlowerImages/image_00005.jpg,0.451433345068,-0.0321663604233
../FlowerImages/image_00006.jpg,0.301483413601,0.0416745945328
../FlowerImages/image_00007.jpg,0.148377309707,-0.332452080293
../FlowerImages/image_00008.jpg,0.19097977843,-0.002583742395
../FlowerImages/image_00009.jpg,0.561975993965,-0.117056260047
../FlowerImages/image_00010.jpg,0.492168520226,-0.438070658893
../FlowerImages/image_00011.jpg,-0.131918861547,-0.193247386197
../FlowerImages/image_00012.jpg,0.364430225309,-0.205823611628
../FlowerImages/image_00013.jpg,0.164751227105,-0.0792212257046
../FlowerImages/image_00014.jpg,0.486596531537,-0.262048657578
../FlowerImages/image_00015.jpg,0.460247220108,-0.887423591657
../FlowerImages/image_00016.jpg,-0.449023035663,0.166571603248
../FlowerImages/image_00017.jpg,0.595316197888,-0.163318054824
../FlowerImages/image_00018.jpg,-0.506367208888,0.560691805429
../FlowerImages/image_00019.jpg,0.0369234651792,-0.216440070305
../FlowerImages/image_00020.jpg,0.388429108386,-0.155859035882
../FlowerImages/image_00021.jpg,0.320946583622,-0.00538688807211
../FlowerImages/image_00022.jpg,0.10894452897,0.623499463013
../FlowerImages/image_00023.jpg,0.286965403778,0.0370062870856
../FlowerImages/image_00024.jpg,0.49290640762,-0.223710738608
../FlowerImages/image_00025.jpg,0.276832247491,-0.336352981425
../FlowerImages/image_00026.jpg,0.611959308903,-0.245287494708
../FlowerImages/image_00027.jpg,0.457330604696,0.102732617514
../FlowerImages/image_00028.jpg,0.190072704075,0.486476959668
../FlowerImages/image_00029.jpg,0.42478530207,-0.422522292083
../FlowerImages/image_00030.jpg,0.472480904856,-0.442523473805
../FlowerImages/image_00031.jpg,0.510266897448,-0.417047652154
../FlowerImages/image_00032.jpg,0.332848177023,-0.223828100058
../FlowerImages/image_00033.jpg,0.671712048723,-0.546540392469
../FlowerImages/image_00034.jpg,0.214689189423,-0.130782193702
../FlowerImages/image_00035.jpg,0.438104718815,-0.189199745926
../FlowerImages/image_00036.jpg,0.0762747464999,0.407908182391
../FlowerImages/image_00037.jpg,0.46947661349,-0.207789737719
../FlowerImages/image_00038.jpg,0.391400785496,-0.0942609291886
../FlowerImages/image_00039.jpg,0.17214020946,-0.297901135695
../FlowerImages/image_00040.jpg,0.247736105566,-0.0569063692416
../FlowerImages/image_00041.jpg,0.526093373186,-0.4980011353
../FlowerImages/image_00042.jpg,0.314631545854,-0.0873192845299
../FlowerImages/image_00043.jpg,-0.166925251832,0.329104128928
../FlowerImages/image_00044.jpg,0.094706213553,-0.0264675292111
../FlowerImages/image_00045.jpg,0.268373675632,0.0734354940264
../FlowerImages/image_00046.jpg,0.159299131928,0.0136068225577
../FlowerImages/image_00047.jpg,0.215239588535,-0.507201345916
../FlowerImages/image_00048.jpg,0.171541434353,0.0135089824073
../FlowerImages/image_00049.jpg,0.655678876564,-0.557863042549
../FlowerImages/image_00050.jpg,0.0140471944265,0.30445582754
../FlowerImages/image_00051.jpg,0.663077706449,-0.601346023388
../FlowerImages/image_00052.jpg,0.491406070737,-0.511626520508
../FlowerImages/image_00053.jpg,0.15098715461,-0.378274266408
../FlowerImages/image_00054.jpg,0.631341435247,-0.451492842341
../FlowerImages/image_00055.jpg,0.491312589234,-0.427168641711
../FlowerImages/image_00056.jpg,0.473155275028,-0.936970261859
../FlowerImages/image_00057.jpg,0.467677379919,-0.104637931328
../FlowerImages/image_00058.jpg,0.646808782917,-0.56388414198
../FlowerImages/image_00059.jpg,0.0171945151917,0.348058451681
../FlowerImages/image_00060.jpg,0.399679238936,-0.357954814479
../FlowerImages/image_00061.jpg,0.393901817444,-0.247010288824
../FlowerImages/image_00062.jpg,0.435911257183,-0.213180030847
../FlowerImages/image_00063.jpg,0.0110512077516,0.287635089922
../FlowerImages/image_00064.jpg,0.507649318745,-0.45811972684
../FlowerImages/image_00065.jpg,0.141028368862,-0.297929510488
../FlowerImages/image_00066.jpg,0.638745059736,-0.607547525985
../FlowerImages/image_00067.jpg,0.102276788475,0.523039687027
../FlowerImages/image_00068.jpg,0.554899508612,-0.413966387943
../FlowerImages/image_00069.jpg,0.371389515364,-0.0848410217395
../FlowerImages/image_00070.jpg,0.0965107867128,0.521778587889
../FlowerImages/image_00071.jpg,0.361986488257,-0.417892548646
../FlowerImages/image_00072.jpg,0.135293489247,-0.00570217512988
../FlowerImages/image_00073.jpg,0.638943828604,-0.574982268706
../FlowerImages/image_00074.jpg,0.529307137681,-0.201377807035
../FlowerImages/image_00075.jpg,0.464434617789,-0.398943039845
../FlowerImages/image_00076.jpg,0.470334170418,-0.240524388906
../FlowerImages/image_00077.jpg,0.421314702969,-0.905615053284
